"Index","Class","Size","Age","NumberOfAuthors"
"12","CommandBase.java","78","403","3"
"12","CommandOutputter.java","36","403","2"
"12","CommandResponse.java","113","138","2"
"12","Commands.java","856","403","13"
"12","DummyAdminServer.java","44","403","2"
"12","JettyAdminServer.java","291","403","6"
"12","JsonOutputter.java","67","403","3"
"12","ReadAheadEndpoint.java","209","403","2"
"12","UnifiedConnectionFactory.java","123","403","2"
"12","AuthenticationProvider.java","97","403","5"
"12","DigestAuthenticationProvider.java","143","403","7"
"12","DigestLoginModule.java","66","403","2"
"12","EnsembleAuthenticationProvider.java","127","403","4"
"12","IPAuthenticationProvider.java","131","403","5"
"12","KerberosName.java","418","403","3"
"12","KeyAuthenticationProvider.java","141","403","3"
"12","ProviderRegistry.java","90","403","7"
"12","SASLAuthenticationProvider.java","67","403","3"
"12","SaslServerCallbackHandler.java","154","403","6"
"12","ServerAuthenticationProvider.java","145","403","2"
"12","WrappedAuthenticationProvider.java","80","403","2"
"12","X509AuthenticationProvider.java","236","403","6"
"12","BlueThrottle.java","366","403","2"
"12","ByteBufferInputStream.java","81","403","5"
"12","ByteBufferOutputStream.java","51","403","2"
"12","ClientCnxnLimitException.java","32","403","3"
"12","AbstractFourLetterCommand.java","81","403","5"
"12","CnxnStatResetCommand.java","40","403","3"
"12","CommandExecutor.java","89","403","3"
"12","ConfCommand.java","39","403","3"
"12","ConsCommand.java","43","403","3"
"12","DigestCommand.java","47","403","2"
"12","DirsCommand.java","41","403","3"
"12","DumpCommand.java","48","403","3"
"12","EnvCommand.java","44","403","2"
"12","FourLetterCommands.java","250","403","4"
"12","IsroCommand.java","42","403","3"
"12","MonitorCommand.java","65","403","5"
"12","NopCommand.java","42","403","2"
"12","RuokCommand.java","35","403","2"
"12","SetTraceMaskCommand.java","37","403","2"
"12","StatCommand.java","72","403","5"
"12","StatResetCommand.java","46","403","4"
"12","TraceMaskCommand.java","37","403","2"
"12","WatchCommand.java","50","403","3"
"12","ConnectionBean.java","168","403","5"
"12","ConnectionMXBean.java","99","403","3"
"12","ContainerManager.java","209","403","7"
"12","DatadirCleanupManager.java","195","403","3"
"12","DataNode.java","211","403","9"
"12","DataTree.java","1965","403","23"
"12","DataTreeBean.java","62","403","3"
"12","DataTreeMXBean.java","49","403","3"
"12","DigestCalculator.java","124","403","3"
"12","DumbWatcher.java","127","403","4"
"12","EphemeralType.java","233","403","5"
"12","EphemeralTypeEmulate353.java","67","403","4"
"12","ExitCode.java","63","403","4"
"12","ExpiryQueue.java","186","403","4"
"12","FinalRequestProcessor.java","686","403","26"
"12","AvgMinMaxCounter.java","121","403","5"
"12","AvgMinMaxCounterSet.java","75","403","4"
"12","AvgMinMaxPercentileCounter.java","138","403","3"
"12","AvgMinMaxPercentileCounterSet.java","81","403","3"
"12","Metric.java","35","403","3"
"12","SimpleCounter.java","56","403","4"
"12","NettyServerCnxn.java","649","403","16"
"12","NettyServerCnxnFactory.java","817","403","17"
"12","NIOServerCnxn.java","776","403","18"
"12","NIOServerCnxnFactory.java","957","403","17"
"12","NodeHashMap.java","99","403","2"
"12","NodeHashMapImpl.java","129","403","3"
"12","ObserverBean.java","66","403","5"
"12","FilePadding.java","112","403","3"
"12","FileSnap.java","294","403","14"
"12","FileTxnLog.java","838","403","24"
"12","FileTxnSnapLog.java","661","403","22"
"12","SnapShot.java","72","403","4"
"12","SnapshotInfo.java","35","403","2"
"12","SnapStream.java","317","403","6"
"12","TxnLog.java","171","403","10"
"12","TxnLogToolkit.java","447","403","7"
"12","Util.java","278","403","8"
"12","PrepRequestProcessor.java","1142","403","25"
"12","PurgeTxnLog.java","237","403","10"
"12","AckRequestProcessor.java","57","403","5"
"12","NullQuorumAuthLearner.java","34","403","2"
"12","NullQuorumAuthServer.java","35","403","2"
"12","QuorumAuth.java","95","403","2"
"12","QuorumAuthLearner.java","41","403","2"
"12","QuorumAuthServer.java","41","403","2"
"12","SaslQuorumAuthLearner.java","207","403","3"
"12","SaslQuorumAuthServer.java","171","403","2"
"12","SaslQuorumServerCallbackHandler.java","149","403","2"
"12","BufferStats.java","91","403","2"
"12","CommitProcessor.java","645","403","14"
"12","Election.java","26","403","5"
"12","FastLeaderElection.java","1128","403","16"
"12","QuorumHierarchical.java","388","403","7"
"12","QuorumMaj.java","160","403","5"
"12","QuorumVerifier.java","44","403","4"
"12","Follower.java","296","403","17"
"12","FollowerBean.java","95","403","5"
"12","FollowerMXBean.java","78","403","6"
"12","FollowerRequestProcessor.java","175","403","14"
"12","FollowerZooKeeperServer.java","184","403","13"
"12","Leader.java","1753","403","28"
"12","LeaderBean.java","109","403","9"
"12","LeaderElectionBean.java","43","403","3"
"12","LeaderElectionMXBean.java","32","403","3"
"12","LeaderMXBean.java","88","403","7"
"12","LeaderRequestProcessor.java","83","403","3"
"12","LeaderSessionTracker.java","226","403","5"
"12","LeaderZooKeeperServer.java","301","403","12"
"12","Learner.java","885","403","26"
"12","LearnerHandler.java","1153","403","18"
"12","LearnerHandlerBean.java","71","403","2"
"12","LearnerHandlerMXBean.java","32","403","2"
"12","LearnerMaster.java","254","403","3"
"12","LearnerSender.java","82","426","1"
"12","LearnerSessionTracker.java","228","403","10"
"12","LearnerSyncRequest.java","35","403","4"
"12","LearnerSyncThrottler.java","118","403","3"
"12","LearnerZooKeeperServer.java","175","403","5"
"12","LocalPeerBean.java","134","403","10"
"12","LocalPeerMXBean.java","127","403","7"
"12","LocalSessionTracker.java","48","403","4"
"12","MultipleAddresses.java","259","418","1"
"12","Observer.java","305","403","12"
"12","ObserverMaster.java","542","403","5"
"12","ObserverMXBean.java","51","403","3"
"12","ObserverRequestProcessor.java","163","403","11"
"12","ObserverZooKeeperServer.java","148","403","8"
"12","PrependableSocket.java","64","403","3"
"12","ProposalRequestProcessor.java","116","403","7"
"12","QuorumBean.java","94","403","7"
"12","QuorumCnxManager.java","1479","403","25"
"12","QuorumMXBean.java","79","403","8"
"12","QuorumPeer.java","2535","403","32"
"12","QuorumPeerConfig.java","969","403","23"
"12","QuorumPeerMain.java","249","403","13"
"12","QuorumStats.java","72","403","4"
"12","QuorumZooKeeperServer.java","222","403","10"
"12","ReadOnlyBean.java","38","403","2"
"12","ReadOnlyRequestProcessor.java","127","403","8"
"12","ReadOnlyZooKeeperServer.java","189","403","9"
"12","RemotePeerBean.java","77","403","7"
"12","RemotePeerMXBean.java","55","403","5"
"12","SendAckRequestProcessor.java","81","403","7"
"12","ServerBean.java","39","403","3"
"12","ServerMXBean.java","35","403","3"
"12","StateSummary.java","59","403","2"
"12","SyncedLearnerTracker.java","92","403","3"
"12","SyncThrottleException.java","43","403","2"
"12","UnifiedServerSocket.java","789","403","3"
"12","UpgradeableSessionTracker.java","125","403","6"
"12","Vote.java","163","403","7"
"12","RateLogger.java","90","403","4"
"12","ReferenceCountedACLCache.java","248","403","4"
"12","Request.java","498","403","21"
"12","RequestProcessor.java","48","403","3"
"12","RequestThrottler.java","279","403","4"
"12","ResponseCache.java","92","403","3"
"12","ServerCnxn.java","632","403","18"
"12","ServerCnxnFactory.java","331","403","16"
"12","ServerCnxnHelper.java","35","416","1"
"12","ServerConfig.java","176","403","12"
"12","ServerMetrics.java","482","403","8"
"12","ServerStats.java","199","403","13"
"12","SessionTracker.java","141","403","9"
"12","SessionTrackerImpl.java","350","403","14"
"12","SnapshotComparer.java","459","431","1"
"12","SnapshotFormatter.java","234","403","8"
"12","Stats.java","70","403","3"
"12","SyncRequestProcessor.java","281","403","11"
"12","TraceFormatter.java","86","403","5"
"12","TxnLogEntry.java","50","422","1"
"12","TxnLogProposalIterator.java","109","403","4"
"12","UnimplementedRequestProcessor.java","48","403","2"
"12","AdHash.java","81","403","2"
"12","AuthUtil.java","39","415","1"
"12","BitHashSet.java","162","403","3"
"12","BitMap.java","139","403","3"
"12","CircularBuffer.java","103","404","1"
"12","ConfigUtils.java","98","403","6"
"12","JvmPauseMonitor.java","210","403","2"
"12","KerberosUtil.java","29","31","3"
"12","LogChopper.java","158","403","4"
"12","MessageTracker.java","161","404","2"
"12","OSMXBean.java","170","403","3"
"12","RequestPathMetricsCollector.java","392","403","3"
"12","SerializeUtils.java","187","403","9"
"12","VerifyingFileFactory.java","94","403","3"
"12","ZxidUtils.java","36","403","2"
"12","IDeadWatcherListener.java","35","403","2"
"12","IWatchManager.java","156","403","3"
"12","PathParentIterator.java","106","415","1"
"12","WatcherCleaner.java","189","403","5"
"12","WatcherMode.java","56","415","1"
"12","WatcherModeManager.java","96","415","1"
"12","WatcherOrBitSet.java","62","403","2"
"12","WatchesPathReport.java","84","138","3"
"12","WatchesReport.java","84","138","3"
"12","WatchesSummary.java","99","138","3"
"12","WatchManager.java","319","403","13"
"12","WatchManagerFactory.java","50","403","2"
"12","WatchManagerOptimized.java","405","403","4"
"12","WorkerService.java","242","403","5"
"12","ZKDatabase.java","755","403","20"
"12","ZooKeeperCriticalThread.java","54","403","4"
"12","ZooKeeperSaslServer.java","64","403","6"
"12","ZooKeeperServer.java","2117","403","33"
"12","ZooKeeperServerBean.java","420","403","16"
"12","ZooKeeperServerConf.java","203","138","3"
"12","ZooKeeperServerListener.java","37","403","2"
"12","ZooKeeperServerListenerImpl.java","47","403","2"
"12","ZooKeeperServerMain.java","238","403","15"
"12","ZooKeeperServerMXBean.java","232","403","13"
"12","ZooKeeperServerShutdownHandler.java","48","403","2"
"12","ZooKeeperThread.java","58","403","3"
"12","ZooTrace.java","86","403","4"
"12","ServerAdminClient.java","279","403","5"
"12","Shell.java","471","403","5"
"12","StatsTrack.java","101","403","2"
"12","Testable.java","38","403","3"
"12","Transaction.java","71","0","6"
"12","CircularBlockingQueue.java","277","416","1"
"12","PemReader.java","218","403","2"
"12","SecurityUtils.java","288","403","4"
"12","ServiceUtils.java","77","418","1"
"12","Version.java","96","403","7"
"12","WatchDeregistration.java","71","403","2"
"12","WatchedEvent.java","81","403","3"
"12","Watcher.java","224","403","9"
"12","ZKUtil.java","293","403","8"
"12","ZKWatchManager.java","455","442","1"
"12","ZooDefs.java","164","403","13"
"12","ZooKeeper.java","3063","403","25"
"12","ZookeeperBanner.java","46","403","2"
"12","ZooKeeperMain.java","421","403","18"
"12","ZooKeeperTestable.java","50","403","4"
"12","Info.java","29","437","1"
"12","VersionInfoMain.java","25","437","1"
"12","AuditEventTest.java","45","415","1"
"12","AuditLogPerfReading.java","74","415","1"
"12","Log4jAuditLoggerTest.java","442","415","1"
"12","StandaloneServerAuditTest.java","90","421","1"
"12","ZKAuditLoggerPerformance.java","150","415","1"
"12","CommandFactoryTest.java","38","436","1"
"12","ZKClientConfigTest.java","213","403","5"
"12","ClientCanonicalizeTest.java","88","403","3"
"12","ClientCnxnSocketFragilityTest.java","377","432","2"
"12","ClientCnxnSocketTest.java","66","403","3"
"12","ClientReconnectTest.java","83","403","6"
"12","ClientRequestTimeoutTest.java","173","403","2"
"12","AtomicFileWritingIdiomTest.java","360","403","2"
"12","BaseX509ParameterizedTestCase.java","109","403","2"
"12","CertificatesToPlayWith.java","569","443","1"
"12","FileChangeWatcherTest.java","265","403","3"
"12","FileKeyStoreLoaderBuilderProviderTest.java","50","403","3"
"12","JKSFileLoaderTest.java","112","403","2"
"12","KeyStoreFileTypeTest.java","93","403","2"
"12","NetUtilsTest.java","72","403","3"
"12","PathTrieTest.java","154","403","2"
"12","PathUtilsTest.java","128","403","3"
"12","PEMFileLoaderTest.java","149","403","2"
"12","PKCS12FileLoaderTest.java","157","403","2"
"12","TimeTest.java","104","403","3"
"12","X509KeyType.java","27","403","2"
"12","X509TestContext.java","484","403","3"
"12","X509TestHelpers.java","397","403","3"
"12","X509UtilTest.java","654","403","6"
"12","ZKConfigTest.java","96","425","1"
"12","ZKHostnameVerifierTest.java","161","443","1"
"12","ZKTrustManagerTest.java","248","403","2"
"12","CustomHostProviderTest.java","86","403","2"
"12","DummyWatcher.java","37","408","1"
"12","GetAllChildrenNumberTest.java","105","403","3"
"12","GetEphemeralsTest.java","199","403","3"
"12","JaasConfiguration.java","75","403","2"
"12","JUnit4ZKTestRunner.java","119","403","7"
"12","BaseTestMetricsProvider.java","145","403","2"
"12","MetricsUtils.java","60","403","2"
"12","MockPacket.java","53","403","2"
"12","MultiOperationRecordTest.java","69","403","4"
"12","MultiResponseTest.java","72","0","3"
"12","PortAssignment.java","215","403","5"
"12","PortAssignmentTest.java","74","403","3"
"12","RemoveWatchesCmdTest.java","302","403","2"
"12","RemoveWatchesTest.java","1057","403","7"
"12","SaslAuthTest.java","246","403","3"
"12","CommandResponseTest.java","59","138","3"
"12","CommandsTest.java","298","403","9"
"12","JettyAdminServerTest.java","285","403","4"
"12","BlueThrottleTest.java","299","403","2"
"12","ByteBufferInputStreamTest.java","155","403","2"
"12","ConnectionMetricsTest.java","239","403","3"
"12","CRCTest.java","171","403","5"
"12","CreateContainerTest.java","328","403","4"
"12","CreateTTLTest.java","254","403","5"
"12","DatadirCleanupManagerTest.java","82","403","3"
"12","DataNodeTest.java","67","403","2"
"12","DataTreeTest.java","616","403","15"
"12","DeserializationPerfTest.java","115","403","5"
"12","Emulate353TTLTest.java","107","403","3"
"12","EphemeralTypeTest.java","102","403","5"
"12","FinalRequestProcessorTest.java","223","403","2"
"12","FollowerRequestProcessorTest.java","89","441","1"
"12","InvalidSnapCountTest.java","126","403","3"
"12","InvalidSnapshotTest.java","81","403","4"
"12","AvgMinMaxCounterSetTest.java","87","403","2"
"12","AvgMinMaxPercentileCounterSetTest.java","102","403","2"
"12","AvgMinMaxPercentileCounterTest.java","80","403","2"
"12","MockNIOServerCnxn.java","45","403","2"
"12","MockSelectorThread.java","34","403","2"
"12","MockServerCnxn.java","121","403","6"
"12","MultiOpSessionUpgradeTest.java","139","403","2"
"12","NettyServerCnxnFactoryTest.java","236","407","2"
"12","NettyServerCnxnTest.java","330","403","8"
"12","NIOServerCnxnFactoryTest.java","69","403","2"
"12","NIOServerCnxnTest.java","85","403","4"
"12","NodeHashMapImplTest.java","97","403","3"
"12","EmptySnapshotTest.java","80","403","2"
"12","FileTxnLogTest.java","282","403","5"
"12","FileTxnSnapLogMetricsTest.java","96","403","2"
"12","FileTxnSnapLogTest.java","400","403","6"
"12","SnapStreamTest.java","139","403","3"
"12","TxnLogToolkitTest.java","153","403","2"
"12","PrepRequestProcessorMetricsTest.java","203","403","5"
"12","PrepRequestProcessorTest.java","396","403","9"
"12","PurgeTxnTest.java","626","403","7"
"12","KerberosSecurityTestcase.java","120","403","2"
"12","KerberosTestUtils.java","84","403","3"
"12","MiniKdc.java","403","403","4"
"12","MiniKdcTest.java","171","403","2"
"12","QuorumAuthTestBase.java","171","403","3"
"12","QuorumAuthUpgradeTest.java","237","403","4"
"12","QuorumDigestAuthTest.java","232","403","3"
"12","QuorumKerberosAuthTest.java","153","403","3"
"12","QuorumKerberosHostBasedAuthTest.java","223","403","3"
"12","BufferStatsTest.java","59","403","2"
"12","CloseSessionTxnTest.java","96","407","2"
"12","CnxManagerTest.java","689","403","14"
"12","CommitProcessorConcurrencyTest.java","654","403","8"
"12","CommitProcessorMetricsTest.java","507","403","4"
"12","CommitProcessorTest.java","511","403","6"
"12","DelayRequestProcessor.java","77","403","2"
"12","EagerACLFilterTest.java","250","403","2"
"12","EphemeralNodeDeletionTest.java","241","403","4"
"12","EpochWriteFailureTest.java","152","421","1"
"12","FLEBackwardElectionRoundTest.java","150","36","7"
"12","FLELostMessageTest.java","100","403","7"
"12","FLEMalformedNotificationMessageTest.java","249","437","1"
"12","FLEOutOfElectionTest.java","125","403","2"
"12","FLETestUtils.java","83","36","4"
"12","FuzzySnapshotRelatedTest.java","556","403","2"
"12","LeaderBeanTest.java","214","403","4"
"12","LeaderMetricsTest.java","105","403","2"
"12","LeaderWithObserverTest.java","181","403","2"
"12","LearnerHandlerMetricsTest.java","122","403","2"
"12","LearnerHandlerTest.java","562","403","8"
"12","LearnerMetricsTest.java","154","403","3"
"12","LearnerSyncThrottlerTest.java","168","403","2"
"12","LearnerTest.java","364","403","10"
